usuario,fecha,id_pedido,restaurante,categoria_restaurante,total,estado,repartidor,tiempo_entrega,distancia,calificacion,metodo_pago,zona,direccion,tipo_paqueteria
Carlos,2026-01-12 05:25:34.146024,67816c2d-2c2c-403f-918a-dc30d96aee4a,Pasta Italia,Italiana,594.23,pendiente,Carlos Lopez,23,7.35,3,Tarjeta,Zapopan,"Ampliación Galindo 336 578 Vieja Comoras, VER 30862",Uber Eats
Ana,2026-03-17 04:41:33.557933,cd6ceb6d-92e8-4098-9c3a-58de6b7d2b6f,Pasta Italia,Italiana,688.33,cancelado,Juan Perez,70,19.26,5,Efectivo,Chapultepec,"Pasaje Nuevo León 651 Interior 625 Vieja Indonesia, VER 94922",Rappi
Miguel,2026-01-11 19:56:09.178428,f076cb50-be78-4816-b336-47f33fdf4489,Tacos MX,Mexicana,192.99,pendiente,Carlos Lopez,84,4.19,5,Efectivo,Providencia,"Pasaje Marroquín 557 363 Nueva Côte d'Ivoire, YUC 02704-8818",Didi Food
Ana,2026-03-04 13:41:34.787016,78aa4202-ef5d-4026-8aea-9ec1d3c27dae,Wok Express,China,85.46,cancelado,Juan Perez,57,19.44,4,Efectivo,Americana,"Prolongación Norte Rodrígez 518 Interior 159 San Javier de la Montaña, GRO 23906",Rappi
Sofia,2026-02-15 00:57:12.540609,897a97ea-290f-468a-bc4b-39248198c17f,Wok Express,China,260.63,entregado,Carlos Lopez,43,4.65,3,Tarjeta,Americana,"Callejón Palomino 567 Interior 118 San Delia los altos, YUC 17530",Uber Eats
Sofia,2026-03-10 10:38:06.114323,1c435024-7d77-42a1-9f80-d8295387eefd,Burger House,Americana,593.71,cancelado,Pedro Sanchez,78,16.5,2,Tarjeta,Centro,"Corredor Suiza 059 Interior 831 Nueva Swazilandia, ZAC 99693-8608",Uber Eats
Diego,2026-01-02 00:06:44.695265,5993d5f3-f72c-4d49-bf8e-6a5dbbe1e48a,Tacos MX,Mexicana,214.73,pendiente,Carlos Lopez,83,2.04,3,Efectivo,Providencia,"Corredor Baja California 116 961 San José María de la Montaña, TAMPS 95670",Didi Food
Miguel,2026-03-28 15:44:32.043317,80e90722-d6a8-434e-a425-a9a34e9aa9dc,Pasta Italia,Italiana,484.46,entregado,Carlos Lopez,67,19.5,5,Tarjeta,Centro,"Circunvalación Hidalgo 757 Interior 883 Nueva Santo Tomé y Príncipe, YUC 78385",Rappi
Sofia,2026-04-13 00:55:08.516201,1054210b-88e4-4746-b46f-c57bac76ced3,Pasta Italia,Italiana,159.92,entregado,Carlos Lopez,89,19.83,1,Efectivo,Zapopan,"Eje vial Cornejo 473 Edif. 124 , Depto. 738 Vieja Chile, QRO 78550",Rappi
Miguel,2026-03-07 22:48:20.659620,99cc7888-25fb-484f-ac96-a74276402ee6,Burger House,Americana,662.4,cancelado,Carlos Lopez,35,14.83,2,Efectivo,Providencia,"Eje vial Oaxaca 548 Interior 418 San Zacarías de la Montaña, ZAC 97912-9758",Rappi
Miguel,2026-01-21 02:24:26.253291,f2b0e5da-eac7-4921-bab8-5b99ecc17d12,Pasta Italia,Italiana,420.0,cancelado,Carlos Lopez,69,3.77,1,Tarjeta,Providencia,"Viaducto Sur Mares 404 027 Nueva Irán, SIN 11566-1782",Rappi
Fernanda,2026-01-07 02:09:06.174404,2ae20457-ab31-4ead-ac47-9202bcce61a7,Sushi Roll,Japonesa,398.09,cancelado,Carlos Lopez,65,19.53,2,Efectivo,Americana,"Pasaje Azerbaiyán 174 087 San Rubén los altos, DF 07530-6422",Uber Eats
Fernanda,2026-04-26 11:43:42.772549,7b7205ac-8e26-42ca-b411-aaea87986b9c,Sushi Roll,Japonesa,341.9,pendiente,Juan Perez,45,7.89,1,Tarjeta,Providencia,"Diagonal Norte Cepeda 817 Interior 376 Nueva Islas Salomón, TAB 01934",Rappi
Ana,2026-03-15 13:00:34.143300,0f4e346b-c2e1-466d-a729-efd6e19c93bb,Tacos MX,Mexicana,336.99,pendiente,Juan Perez,55,3.26,5,Efectivo,Centro,"Corredor Cruz 246 380 Vieja Nigeria, YUC 48151",Uber Eats
Valeria,2026-04-04 02:58:53.678576,1a6a9e90-eec7-48d0-b9a1-3ebed32f7ff7,Pasta Italia,Italiana,505.72,pendiente,Mario Ruiz,29,19.86,3,Efectivo,Zapopan,"Avenida Sur Chavarría 950 Edif. 683 , Depto. 004 Nueva Bélgica, QRO 66915",Rappi
Sofia,2026-03-19 06:56:09.233135,b53d76f1-d1c4-4efa-96d8-d8a9043e51f4,Pasta Italia,Italiana,667.09,pendiente,Pedro Sanchez,25,13.84,4,Efectivo,Providencia,"Pasaje Papua Nueva Guinea 318 Edif. 366 , Depto. 208 San Nayeli los bajos, NL 67479",Didi Food
Sofia,2026-03-04 06:00:53.075620,41d9f029-86de-4c40-8835-1138317c8666,Tacos MX,Mexicana,431.23,entregado,Pedro Sanchez,78,8.44,2,Tarjeta,Chapultepec,"Corredor Santana 310 Edif. 954 , Depto. 817 Vieja Italia, TAMPS 69835-2107",Uber Eats
Diego,2026-05-09 11:41:41.448508,44e5cec1-ac27-4a08-bd96-9f224c82346f,Burger House,Americana,189.48,entregado,Juan Perez,58,12.26,1,Efectivo,Providencia,"Ampliación Estados Unidos de América 769 Edif. 144 , Depto. 152 San Ramón los altos, MICH 63951-2391",Rappi
Diego,2026-02-01 07:43:07.269762,14cb45d8-8340-4762-815c-afb6034d4cee,Burger House,Americana,582.64,entregado,Juan Perez,43,16.08,4,Tarjeta,Zapopan,"Continuación Norte Brito 334 830 San Mariano los altos, NL 99283",Rappi
Luis,2026-03-13 20:26:08.261169,e8b8f2d7-f1ef-4204-942b-b4b20b2ca886,Tacos MX,Mexicana,341.33,entregado,Juan Perez,16,5.74,4,Efectivo,Chapultepec,"Privada Sur Carranza 443 647 Nueva Zambia, SIN 81053-2115",Didi Food
Luis,2026-02-25 08:37:11.354878,f0198b76-4cbc-4729-8191-671209fbf332,Wok Express,China,662.61,cancelado,Carlos Lopez,65,18.85,1,Tarjeta,Chapultepec,"Periférico Zedillo 529 Edif. 666 , Depto. 232 Vieja Camboya, TAB 67187-0837",Rappi
Valeria,2026-03-14 15:34:04.843696,e773cb19-7264-4d7a-add5-72dae203750c,Burger House,Americana,661.81,pendiente,Mario Ruiz,72,1.22,5,Tarjeta,Zapopan,"Avenida Sudán 129 598 San Paola de la Montaña, HGO 99679-8050",Rappi
Valeria,2026-03-05 09:13:17.050652,570f5865-5202-417c-a574-ca35c4b655da,Pasta Italia,Italiana,511.22,pendiente,Pedro Sanchez,59,14.13,2,Efectivo,Zapopan,"Circuito Sur de León 981 Interior 514 San Lorenzo los altos, PUE 05795",Didi Food
Miguel,2026-04-22 15:01:04.729282,daf94401-4bbb-41ec-a9bd-dabb50037bd4,Sushi Roll,Japonesa,407.25,cancelado,Pedro Sanchez,90,17.14,2,Tarjeta,Chapultepec,"Circuito Sur Solano 485 Interior 422 San Hilda los bajos, QRO 27934",Uber Eats
Carlos,2026-02-16 21:18:41.450039,3f45bd89-fde5-47a1-bcc7-82037c91cc1f,Burger House,Americana,133.11,pendiente,Carlos Lopez,21,5.69,5,Efectivo,Centro,"Cerrada Chile 019 566 San Timoteo los bajos, TAB 69563-4813",Didi Food
Fernanda,2026-02-19 00:19:58.141990,f54bad58-3f01-4fe4-917e-ceca81a57c58,Wok Express,China,346.41,entregado,Carlos Lopez,39,16.36,1,Tarjeta,Providencia,"Callejón Eslovenia 300 Interior 549 San Iván de la Montaña, BCS 07872",Uber Eats
Luis,2026-02-20 21:03:40.671416,154080e4-2128-43e3-89f4-9682a5baef94,Burger House,Americana,687.53,pendiente,Pedro Sanchez,68,11.01,2,Tarjeta,Centro,"Calzada Aguascalientes 375 947 Vieja Botswana, TAB 62814-4656",Uber Eats
Carlos,2026-05-13 14:03:06.099613,4cf3729f-a598-4ee1-8c4e-04e0b873b9e6,Pasta Italia,Italiana,595.56,pendiente,Carlos Lopez,77,11.93,4,Tarjeta,Americana,"Andador Armenta 964 Edif. 960 , Depto. 689 San Pedro los bajos, GTO 69104",Didi Food
Ana,2026-01-23 03:11:49.713401,77580d2a-699f-4a7c-ba55-4352627d8ae5,Pizza Planet,Italiana,269.73,entregado,Juan Perez,88,5.77,4,Efectivo,Zapopan,"Cerrada Almanza 188 Interior 219 San Camila los bajos, YUC 54708",Uber Eats
Carlos,2026-03-18 23:21:07.165556,98801d50-aece-4edf-9e55-062648a7a22b,Sushi Roll,Japonesa,673.69,cancelado,Mario Ruiz,15,12.26,5,Efectivo,Zapopan,"Andador Sur Mojica 853 573 San Minerva de la Montaña, SLP 58951",Uber Eats
Fernanda,2026-01-01 14:19:20.818141,eac88737-4888-4a5f-97e2-37c237bc5090,Wok Express,China,289.58,cancelado,Juan Perez,66,17.6,4,Efectivo,Americana,"Diagonal San Vicente y las Granadinas 679 Edif. 060 , Depto. 405 San Evelio de la Montaña, MICH 57295-2970",Rappi
Fernanda,2026-02-25 19:17:01.858216,bf0dadb4-9bab-4f1c-b02c-ff576613a7e4,Pasta Italia,Italiana,364.74,cancelado,Pedro Sanchez,73,17.74,3,Tarjeta,Providencia,"Circuito Swazilandia 318 915 Nueva Australia, CHIS 38944-4649",Uber Eats
Miguel,2026-02-08 08:41:07.134210,99b8575c-585b-49c8-95f6-4e45084c2932,Wok Express,China,209.44,cancelado,Pedro Sanchez,62,14.12,5,Tarjeta,Centro,"Andador Oaxaca 300 Edif. 326 , Depto. 289 San Nelly los altos, HGO 76430",Didi Food
Sofia,2026-01-20 02:25:56.399740,e2c8f593-751d-4de1-9396-0d10ad828c2c,Burger House,Americana,246.91,cancelado,Juan Perez,68,1.64,4,Tarjeta,Providencia,"Callejón Zacatecas 936 Edif. 424 , Depto. 983 San Cecilia los bajos, MICH 42412",Rappi
Valeria,2026-04-02 10:15:46.890706,b4a9905e-ee2c-4560-897a-67f61100bb6e,Pasta Italia,Italiana,519.56,cancelado,Mario Ruiz,53,1.73,2,Efectivo,Centro,"Avenida Norte Treviño 749 113 San Alberto los altos, VER 75652",Uber Eats
Carlos,2026-02-15 21:30:10.063552,0d3520e1-57dc-4e49-b09c-0b8f8ded2e6a,Pasta Italia,Italiana,313.63,cancelado,Juan Perez,70,19.66,2,Efectivo,Centro,"Peatonal Norte Gastélum 618 Interior 716 San Benjamín de la Montaña, DF 97895",Rappi
Miguel,2026-01-15 15:53:31.926729,ac98bedf-5e49-40f3-9129-2af09a7f2ee3,Sushi Roll,Japonesa,360.88,pendiente,Mario Ruiz,46,18.48,3,Tarjeta,Zapopan,"Peatonal Australia 694 Interior 133 Nueva Chile, JAL 47302-4434",Rappi
Fernanda,2026-04-22 16:46:23.167914,d17a9af1-f2a7-4870-a940-e8062671aaf8,Tacos MX,Mexicana,195.95,entregado,Pedro Sanchez,57,6.02,3,Efectivo,Zapopan,"Calzada Jaimes 719 819 Nueva Saint Kitts y Nevis, TAMPS 10684",Uber Eats
Carlos,2026-05-12 19:45:44.870661,9e500e59-2d91-47d7-a582-f2df9f862386,Pizza Planet,Italiana,392.78,pendiente,Mario Ruiz,60,16.33,3,Tarjeta,Americana,"Circuito Benin 749 Interior 468 Nueva Polonia, YUC 60048",Didi Food
Fernanda,2026-01-27 21:12:42.025587,75b08c9b-a350-4b0c-b62c-0043b218fbae,Burger House,Americana,113.82,entregado,Carlos Lopez,80,14.44,2,Efectivo,Americana,"Circunvalación Fonseca 471 Edif. 621 , Depto. 775 Vieja China, SON 10382-8265",Uber Eats
Sofia,2026-01-23 15:47:11.591971,8eaae387-3a5e-48cf-85fc-d2991158ab24,Burger House,Americana,596.44,pendiente,Carlos Lopez,87,16.47,5,Tarjeta,Centro,"Boulevard Hungría 630 468 Vieja Georgia, BC 92669",Uber Eats
Valeria,2026-02-25 03:50:11.363052,b9d7682e-118d-4042-8ca6-a84cd3f923be,Pasta Italia,Italiana,171.61,pendiente,Juan Perez,79,16.9,2,Tarjeta,Centro,"Callejón Guerrero 250 Edif. 396 , Depto. 265 San Vicente los bajos, QRO 25330",Rappi
Carlos,2026-01-08 00:48:36.688553,b179a9e4-3b62-460a-9f90-9132dc3e099d,Wok Express,China,250.01,pendiente,Pedro Sanchez,47,5.14,1,Tarjeta,Americana,"Periférico Sur Brito 992 Edif. 095 , Depto. 402 San Santiago los bajos, MOR 14565",Uber Eats
Ana,2026-02-22 00:45:54.551628,af17d088-0463-4d97-a85e-06e32a08e36a,Tacos MX,Mexicana,570.44,cancelado,Juan Perez,75,18.39,5,Efectivo,Zapopan,"Cerrada Rwanda 660 Edif. 952 , Depto. 184 San Eugenia los altos, TAMPS 88427-7985",Uber Eats
Luis,2026-04-25 02:05:10.496906,b280289e-e722-4bef-a50a-1c3aa25b1d04,Sushi Roll,Japonesa,402.86,entregado,Pedro Sanchez,84,17.34,4,Efectivo,Zapopan,"Circunvalación Sri Lanka 701 Interior 449 Nueva Dinamarca, CAMP 77723",Rappi
Diego,2026-01-09 03:00:12.729741,61d8db33-3e60-47c9-8aa4-717093558de9,Pasta Italia,Italiana,136.12,cancelado,Juan Perez,79,13.79,1,Tarjeta,Providencia,"Circuito Nayarit 616 727 San Claudia de la Montaña, MICH 81605",Uber Eats
Carlos,2026-02-14 07:11:39.930403,a32b3e0c-9282-485d-a04d-2f0c3297ee24,Wok Express,China,341.05,entregado,Pedro Sanchez,40,17.24,3,Efectivo,Americana,"Pasaje Chihuahua 374 702 San Ramón los altos, GRO 05226",Uber Eats
Luis,2026-03-06 21:44:10.071680,e03e5e1b-73ca-426b-9927-33796aa367aa,Wok Express,China,602.82,entregado,Juan Perez,76,10.54,4,Tarjeta,Americana,"Avenida Norte Montaño 479 148 Vieja San Marino, CAMP 92565",Didi Food
Diego,2026-03-21 02:19:00.033784,49cc5fd6-9539-42e4-bc04-5687e936a89c,Tacos MX,Mexicana,683.62,cancelado,Juan Perez,88,1.99,5,Tarjeta,Zapopan,"Continuación Ponce 323 Interior 786 Vieja Vanuatu, GTO 47349-2915",Uber Eats
Sofia,2026-04-12 02:20:53.687895,44031cec-c84f-4542-8d97-6f01c6cbdec1,Pasta Italia,Italiana,653.61,cancelado,Mario Ruiz,45,11.29,4,Tarjeta,Zapopan,"Privada Durango 011 Edif. 803 , Depto. 000 San Miguel Ángel los altos, BCS 99757-9759",Rappi
Sofia,2026-04-08 23:33:16.485886,0575d820-91c4-4cf1-b5db-78a409a7bc55,Wok Express,China,312.35,pendiente,Juan Perez,57,7.18,4,Tarjeta,Americana,"Cerrada Seychelles 826 180 Vieja Vietman, CAMP 54010",Uber Eats
Sofia,2026-05-10 08:20:14.510607,54123630-1ec6-4e46-a599-d2df6cdc09b9,Tacos MX,Mexicana,123.1,cancelado,Carlos Lopez,16,18.31,1,Efectivo,Zapopan,"Ampliación Guanajuato 591 Edif. 436 , Depto. 947 Nueva República Democrática Popular Lao, AGS 49364",Didi Food
Carlos,2026-02-27 13:45:45.145130,b6eb62e1-3a5a-4cdf-bac4-3d1554d420f9,Tacos MX,Mexicana,132.46,cancelado,Pedro Sanchez,81,14.44,1,Tarjeta,Chapultepec,"Calle Guajardo 131 Interior 018 San Gabino los bajos, JAL 17078-4585",Didi Food
Luis,2026-02-01 00:55:56.903559,7d091a34-3554-4eae-afea-01d3474106b6,Pasta Italia,Italiana,82.8,pendiente,Juan Perez,73,16.43,4,Tarjeta,Americana,"Viaducto Ucrania 953 378 Nueva República Unida de Tanzanía, YUC 40264-0694",Rappi
Ana,2026-01-02 04:46:53.216836,736d5708-bc53-4f6b-be6f-f16f8a096bfb,Pizza Planet,Italiana,320.59,entregado,Mario Ruiz,30,19.84,1,Efectivo,Chapultepec,"Prolongación Etiopía 156 970 Nueva Mali, DF 02937",Rappi
Diego,2026-01-17 17:12:02.242909,0de8e3c5-3f23-47b3-a456-a25f069a8bf3,Wok Express,China,579.04,cancelado,Juan Perez,79,13.56,5,Efectivo,Providencia,"Circuito Kirguistán 451 Edif. 278 , Depto. 733 San Alta  Gracia los altos, CHIH 17032-0089",Uber Eats
Carlos,2026-02-16 17:02:06.886065,c71e2f9d-d15a-4769-b6e9-241039521762,Sushi Roll,Japonesa,411.5,pendiente,Juan Perez,48,14.13,3,Tarjeta,Centro,"Periférico Togo 654 479 San Porfirio los altos, QRO 27426-3388",Rappi
Miguel,2026-04-26 18:12:49.308977,17be4588-ea30-49c7-b3dc-d99c0db6aaef,Pasta Italia,Italiana,265.28,cancelado,Mario Ruiz,56,12.12,4,Efectivo,Zapopan,"Diagonal Camerún 330 Edif. 866 , Depto. 256 San Alonso los altos, CHIS 71323-1607",Didi Food
Fernanda,2026-02-17 10:45:43.849096,62f2fe2a-0f59-4568-b17f-223f125bc5c1,Burger House,Americana,139.63,pendiente,Juan Perez,86,13.83,4,Efectivo,Providencia,"Callejón Mateo 771 423 San Ernesto los bajos, MICH 53452",Didi Food
Luis,2026-03-30 12:11:59.517093,29179539-582a-469a-bbc1-8d9f39754df1,Wok Express,China,468.45,entregado,Mario Ruiz,75,15.64,4,Efectivo,Americana,"Retorno Chiapas 609 285 San Ana María los bajos, CHIH 63840-5506",Didi Food
Valeria,2026-02-01 19:27:40.996555,4ffe2822-78da-4faf-9f82-922414fd37bb,Pasta Italia,Italiana,205.09,pendiente,Carlos Lopez,49,13.19,3,Tarjeta,Americana,"Peatonal Norte Marroquín 199 945 San Adalberto de la Montaña, YUC 99379-2978",Rappi
Fernanda,2026-03-11 19:05:41.121120,8214e4b0-e61d-4622-a9df-7b2344f3121b,Tacos MX,Mexicana,437.71,cancelado,Pedro Sanchez,35,19.75,2,Tarjeta,Americana,"Viaducto Estonia 992 Interior 113 San Úrsula de la Montaña, MOR 22205-7363",Rappi
Carlos,2026-01-20 01:39:05.924365,f70974b6-c210-42f0-ad33-bc7c0be47daf,Tacos MX,Mexicana,536.64,cancelado,Carlos Lopez,24,9.05,5,Efectivo,Centro,"Cerrada Mozambique 407 895 San Gerardo de la Montaña, DF 97865-2643",Didi Food
Valeria,2026-03-27 08:59:16.193124,2f6cc717-9715-41d6-895e-2f90d29d4c60,Pizza Planet,Italiana,170.53,cancelado,Pedro Sanchez,86,13.58,4,Tarjeta,Chapultepec,"Peatonal Sur Pantoja 958 Edif. 237 , Depto. 487 San Esther los altos, OAX 66721-5260",Didi Food
Valeria,2026-01-09 23:46:54.200222,a0add498-fd00-4303-a012-1cca4f76cef6,Pasta Italia,Italiana,163.91,cancelado,Juan Perez,38,14.28,3,Tarjeta,Chapultepec,"Periférico Figueroa 254 Interior 239 Vieja República Dominicana, NAY 46599",Rappi
Luis,2026-01-03 06:18:42.811841,acb44538-0919-4c01-9af1-6dc7978166ab,Wok Express,China,520.23,cancelado,Mario Ruiz,70,11.34,2,Efectivo,Providencia,"Circuito Norte Rodarte 602 Edif. 873 , Depto. 308 San Jacinto los bajos, NAY 51431-7115",Uber Eats
Valeria,2026-01-24 21:05:17.686789,f1d87628-1432-422f-8fbb-821586789a03,Pizza Planet,Italiana,563.8,pendiente,Pedro Sanchez,85,3.65,2,Efectivo,Providencia,"Corredor Armenia 726 Edif. 924 , Depto. 611 Nueva Belice, OAX 03814-6580",Didi Food
Miguel,2026-02-27 15:28:01.800583,902d678f-ae92-452b-83b0-e1330cfc48b1,Burger House,Americana,232.07,pendiente,Carlos Lopez,52,7.53,5,Tarjeta,Centro,"Prolongación Côte d'Ivoire 830 Interior 148 San Homero de la Montaña, Q. ROO 52164",Uber Eats
Diego,2026-01-31 02:57:27.900738,d5697947-b5c9-43c6-8b5d-79a061cfbb63,Pizza Planet,Italiana,303.45,cancelado,Juan Perez,88,4.92,2,Tarjeta,Zapopan,"Boulevard Norte Llamas 708 Edif. 073 , Depto. 922 Nueva Papua Nueva Guinea, MEX 20229-9779",Didi Food
Sofia,2026-02-27 00:39:41.094646,e4167e8d-3f18-458b-8841-866061de5563,Wok Express,China,343.98,entregado,Juan Perez,15,10.74,3,Tarjeta,Americana,"Viaducto Aguascalientes 638 Edif. 953 , Depto. 954 San Soledad los altos, Q. ROO 76493",Uber Eats
Valeria,2026-01-29 15:11:25.355801,41277a66-c0f1-4599-9633-c306abcc83f8,Pasta Italia,Italiana,290.43,cancelado,Juan Perez,24,12.63,3,Efectivo,Zapopan,"Continuación Polonia 094 Interior 349 San Yuridia de la Montaña, QRO 49962-2943",Didi Food
Fernanda,2026-01-17 18:19:47.335058,42e3ef3c-ee43-4070-8be5-f384f83d09ea,Tacos MX,Mexicana,286.3,cancelado,Juan Perez,85,10.33,1,Efectivo,Providencia,"Callejón Timor-Leste 266 Interior 809 San Jacobo de la Montaña, BCS 74271-8723",Uber Eats
Sofia,2026-05-07 18:52:54.213884,ad6ce649-e54a-4d6f-b662-f65cdc4fcc72,Pizza Planet,Italiana,85.32,pendiente,Carlos Lopez,59,13.6,2,Efectivo,Centro,"Pasaje San Luis Potosí 793 529 Nueva Cabo Verde, MICH 27532-8475",Didi Food
Valeria,2026-03-26 18:10:29.415876,c29799b1-26cf-462d-9a2a-39d494cf856b,Tacos MX,Mexicana,279.78,entregado,Pedro Sanchez,39,10.65,2,Efectivo,Chapultepec,"Ampliación Sur Camacho 101 614 Vieja Dominicana, NAY 90680",Rappi
Miguel,2026-03-15 03:12:06.312253,6a5ddd36-8615-4949-8eb6-776a14390120,Tacos MX,Mexicana,240.63,entregado,Carlos Lopez,52,15.83,2,Efectivo,Providencia,"Circunvalación Eritrea 655 Edif. 042 , Depto. 844 Nueva Malta, OAX 04790-7298",Uber Eats
Diego,2026-02-01 20:22:22.619601,ac1db78e-bf50-4c89-8cb6-e1c4e0123dee,Wok Express,China,579.0,entregado,Pedro Sanchez,31,11.31,1,Tarjeta,Zapopan,"Cerrada Islas Salomón 079 Edif. 482 , Depto. 280 Vieja Tuvalu, NAY 83844",Rappi
Carlos,2026-05-13 05:44:15.388877,3011a117-8abd-4821-ba8a-92e768f7c3c8,Sushi Roll,Japonesa,347.0,entregado,Carlos Lopez,39,12.42,3,Tarjeta,Americana,"Pasaje Alonzo 375 Edif. 554 , Depto. 846 San Cornelio de la Montaña, PUE 57656",Didi Food
Valeria,2026-01-31 14:58:28.947483,fca7eaef-deba-4df9-b377-dff011429c5c,Sushi Roll,Japonesa,99.84,entregado,Pedro Sanchez,48,13.19,3,Tarjeta,Americana,"Ampliación Pakistán 546 Interior 168 San Modesto los bajos, DGO 51688",Rappi
Miguel,2026-03-10 13:55:03.582688,625b61d3-5a47-460d-afe5-8449a68dd128,Burger House,Americana,145.76,cancelado,Carlos Lopez,47,16.75,5,Efectivo,Chapultepec,"Corredor Sur Garica 682 033 San Ernesto los bajos, TAB 95929",Uber Eats
Sofia,2026-03-28 11:55:03.734369,53516c16-4636-4a78-8829-ac6af3b67661,Tacos MX,Mexicana,416.46,entregado,Juan Perez,36,8.93,3,Tarjeta,Centro,"Peatonal Swazilandia 793 109 Nueva Uzbekistán, SON 58042-3026",Rappi
Ana,2026-04-14 22:36:40.376540,3758839c-bbdc-4a9d-8593-25120a28c75a,Tacos MX,Mexicana,96.3,pendiente,Carlos Lopez,52,6.94,2,Efectivo,Americana,"Viaducto Sur Heredia 521 Edif. 944 , Depto. 328 San Benito los altos, GRO 24009",Didi Food
Sofia,2026-01-20 05:30:28.841128,8b186fb3-a808-4532-8206-59d1c7ef58eb,Tacos MX,Mexicana,309.43,pendiente,Carlos Lopez,65,12.39,4,Tarjeta,Chapultepec,"Privada Ponce 841 Interior 241 Vieja Turkmenistán, MOR 24257-4479",Rappi
Sofia,2026-02-06 18:54:04.128356,99b828cb-6d60-4da7-b972-8c7436b089a4,Pasta Italia,Italiana,476.78,cancelado,Juan Perez,72,8.44,1,Tarjeta,Providencia,"Calle Reino Unido de Gran Bretaña e Irlanda del Norte 522 Edif. 758 , Depto. 190 San José Manuél los bajos, CHIS 76691",Uber Eats
Ana,2026-04-10 13:37:22.276823,e4260f11-1c48-4db0-bb48-2c2a3bad5e91,Sushi Roll,Japonesa,608.26,entregado,Pedro Sanchez,27,13.19,4,Efectivo,Americana,"Cerrada Campeche 849 445 San Marisela de la Montaña, SON 46805-3744",Didi Food
Sofia,2026-04-25 02:35:15.573362,25a6a671-99e4-4417-9c71-b5d94e916731,Pizza Planet,Italiana,147.91,cancelado,Pedro Sanchez,41,7.8,5,Efectivo,Zapopan,"Pasaje República de Macedonia del Norte 854 945 Vieja Vietman, SIN 47130-6787",Rappi
Luis,2026-02-09 04:33:00.699512,d9a578de-fb91-4c0c-bfb1-07c528beb0e7,Burger House,Americana,467.04,entregado,Carlos Lopez,83,13.81,1,Tarjeta,Centro,"Continuación Sur Rico 833 Edif. 309 , Depto. 245 Vieja Bhután, SLP 55879",Didi Food
Valeria,2026-03-18 21:57:02.704808,fcb01284-e694-454a-8a33-8741f79f7a96,Pasta Italia,Italiana,602.47,entregado,Mario Ruiz,56,4.09,3,Tarjeta,Centro,"Privada Laureano 525 185 San Adán los altos, DGO 97561-0618",Didi Food
Luis,2026-02-02 22:14:12.343989,0676555d-2e60-44dd-b5a1-cd13304b3f27,Sushi Roll,Japonesa,498.96,entregado,Carlos Lopez,86,11.57,2,Tarjeta,Americana,"Periférico Vanuatu 342 Interior 834 San Gloria los altos, MICH 85328-4109",Didi Food
Luis,2026-02-22 06:17:41.499507,e5972e3d-78f3-4e2c-a0ca-8051cb316eac,Pasta Italia,Italiana,267.02,entregado,Juan Perez,39,7.94,5,Tarjeta,Americana,"Prolongación Sur Montañez 798 Interior 347 San Virginia los altos, PUE 68755",Didi Food
Sofia,2026-01-02 17:44:36.282256,5b1028b0-fe2a-4d8b-b49d-d85dbb4013f8,Tacos MX,Mexicana,434.61,entregado,Pedro Sanchez,20,18.33,3,Efectivo,Zapopan,"Viaducto Norte Irizarry 961 Edif. 825 , Depto. 510 San Alejandra los altos, AGS 53235",Uber Eats
Diego,2026-02-03 17:51:33.799173,2213a0aa-ff5a-41c0-82c3-a9b9f7b537c0,Wok Express,China,111.7,cancelado,Carlos Lopez,66,8.71,5,Efectivo,Americana,"Callejón Dinamarca 688 Interior 781 Vieja Islas Marshall, CHIH 93999",Didi Food
Valeria,2026-01-29 15:41:11.490623,15460a2f-25f3-43bc-91c2-60f04f902e08,Burger House,Americana,270.63,entregado,Pedro Sanchez,46,11.13,1,Efectivo,Americana,"Pasaje Cuba 567 188 Nueva Islas Salomón, VER 97124-3031",Didi Food
Diego,2026-03-12 03:29:51.011051,40df621c-536d-476a-8510-012b0338209f,Sushi Roll,Japonesa,300.95,cancelado,Juan Perez,66,8.9,5,Efectivo,Centro,"Callejón Montez 580 389 Nueva Vanuatu, JAL 68149-5914",Didi Food
Valeria,2026-04-01 20:39:32.849753,bd7af6a1-0894-495d-8b3a-28e9d1afa01a,Pasta Italia,Italiana,421.5,pendiente,Carlos Lopez,38,5.91,5,Tarjeta,Providencia,"Cerrada Norte Quesada 442 505 Nueva Pakistán, TLAX 03221",Rappi
Ana,2026-01-15 01:09:46.560670,8fcf0c32-9296-488b-85db-046a05b039ef,Tacos MX,Mexicana,694.99,entregado,Pedro Sanchez,66,7.43,4,Tarjeta,Chapultepec,"Eje vial Norte Arias 102 Interior 390 San Alta  Gracia los bajos, BC 54521",Didi Food
Fernanda,2026-02-12 03:33:08.892858,052f93e5-f676-4508-a5d5-39bee824b8fa,Burger House,Americana,149.86,cancelado,Mario Ruiz,44,18.24,4,Tarjeta,Zapopan,"Calzada Chihuahua 402 791 Vieja Antigua y Barbuda, COL 64856-8937",Didi Food
Carlos,2026-03-10 17:04:08.297394,b3b5ab02-ba78-4b01-8d99-d91969d0d5d5,Wok Express,China,483.46,cancelado,Juan Perez,66,10.13,1,Efectivo,Chapultepec,"Periférico Puebla 442 Edif. 733 , Depto. 493 San María José de la Montaña, SLP 59576-4419",Uber Eats
