usuario,fecha,id_pedido,restaurante,categoria_restaurante,total,estado,repartidor,tiempo_entrega,distancia,calificacion,metodo_pago,zona,direccion,tipo_paqueteria,categoria
Valeria,2026-04-25 10:58:44.950103,a96b3c33-c2ab-456a-8aed-aa8d121d25fe,Tacos MX,Mexicana,513.1,pendiente,Juan Perez,79,8.73,4,Efectivo,Americana,"Pasaje Varela 292 Edif. 519 , Depto. 629 Nueva Zimbabwe, CHIH 66663",Uber Eats,Mexicana
Valeria,2026-03-30 11:49:39.250804,10e2d37e-03a3-478b-8b10-8763c5dc4524,Sushi Roll,Japonesa,480.79,cancelado,Pedro Sanchez,60,15.82,3,Efectivo,Zapopan,"Avenida Myanmar 291 Interior 605 San Zacarías los altos, COL 79535-7815",Uber Eats,Japonesa
Carlos,2026-02-13 03:09:59.926137,02618a55-b05f-4b77-ae04-e95dfb997d4d,Burger House,Americana,181.34,entregado,Mario Ruiz,78,16.18,4,Tarjeta,Chapultepec,"Periférico Zarate 853 Interior 851 San Carla los altos, TAMPS 85861",Uber Eats,Americana
Valeria,2026-04-29 19:13:37.175961,4286ecea-47d3-4c2b-8159-0fb6441bec87,Tacos MX,Mexicana,314.21,cancelado,Juan Perez,77,1.23,1,Tarjeta,Centro,"Continuación Orellana 991 Edif. 054 , Depto. 806 San Victoria de la Montaña, OAX 39128-6182",Didi Food,Mexicana
Miguel,2026-02-09 03:35:14.457746,383dc86e-3ff2-47f0-88aa-2068c2495f4b,Wok Express,China,362.46,pendiente,Carlos Lopez,66,19.78,4,Efectivo,Centro,"Callejón Suiza 351 588 Nueva Antigua y Barbuda, JAL 84402",Didi Food,China
Valeria,2026-01-15 00:43:57.333641,536da05c-b507-4222-8eaf-54f884e64173,Wok Express,China,444.0,entregado,Pedro Sanchez,62,17.62,3,Efectivo,Chapultepec,"Pasaje Sur Melgar 912 Edif. 915 , Depto. 213 Nueva República Popular Democrática de Corea, DF 00480-1053",Didi Food,China
Miguel,2026-02-16 02:30:22.540436,ba281430-b236-4df3-9fb0-4059bba84f60,Sushi Roll,Japonesa,303.1,pendiente,Carlos Lopez,90,1.34,3,Tarjeta,Providencia,"Periférico Sur Apodaca 153 Interior 970 Vieja Australia, GTO 18366-9712",Rappi,Japonesa
Carlos,2026-01-24 08:49:26.153203,65805d04-712b-4c38-ab2a-13e70e9ba3c1,Pizza Planet,Italiana,380.29,cancelado,Carlos Lopez,30,19.84,4,Tarjeta,Providencia,"Continuación Aguascalientes 503 Edif. 536 , Depto. 205 San Mitzy los altos, MICH 66128",Rappi,Italiana
Ana,2026-02-09 12:47:14.551711,eace742c-bb6e-4658-955b-ede9702e406b,Burger House,Americana,310.5,cancelado,Carlos Lopez,31,10.43,1,Efectivo,Chapultepec,"Peatonal Alvarado 799 Interior 569 Nueva Palau, HGO 03783",Didi Food,Americana
Diego,2026-03-22 19:05:22.321202,fb6c347b-d5c2-467c-90b7-03be93f43f53,Pizza Planet,Italiana,277.7,pendiente,Carlos Lopez,50,2.86,5,Efectivo,Americana,"Periférico Ulibarri 682 Edif. 071 , Depto. 671 Nueva Ucrania, BC 32132-5191",Rappi,Italiana
Miguel,2026-03-16 01:40:52.806742,3d6f0333-ea46-435e-bfb3-a43f73daca40,Tacos MX,Mexicana,398.8,pendiente,Mario Ruiz,27,12.72,2,Tarjeta,Zapopan,"Prolongación Muro 228 Edif. 661 , Depto. 101 Vieja Antigua y Barbuda, BCS 16936",Uber Eats,Mexicana
Luis,2026-03-12 21:29:59.364320,e24c3192-28f6-4127-b13d-ecf18c7edffe,Burger House,Americana,382.38,entregado,Carlos Lopez,25,17.98,3,Efectivo,Providencia,"Avenida Fonseca 820 560 San Gloria los bajos, Q. ROO 76386",Uber Eats,Americana
Carlos,2026-03-20 18:25:08.262818,d11a9770-edb2-4918-80b4-c04090f7085f,Burger House,Americana,615.5,cancelado,Mario Ruiz,88,15.92,2,Tarjeta,Chapultepec,"Prolongación Norte Armas 135 Interior 969 San Benjamín de la Montaña, COAH 07371",Rappi,Americana
Luis,2026-03-06 22:12:34.589128,0ccc45f8-51b6-42aa-b422-0472e2ec4f33,Sushi Roll,Japonesa,239.7,pendiente,Pedro Sanchez,33,17.16,3,Efectivo,Americana,"Periférico Norte Sevilla 037 596 Nueva Mongolia, COL 44353-3500",Didi Food,Japonesa
Diego,2026-03-12 18:42:44.375977,a565505c-513b-4f3d-bef7-00c4d794037a,Burger House,Americana,124.25,pendiente,Mario Ruiz,41,10.1,5,Tarjeta,Centro,"Boulevard Hidalgo 764 785 San Marcos los altos, JAL 09046",Rappi,Americana
Fernanda,2026-05-01 19:29:29.067168,6bdd27de-ba78-402e-b038-72854b4d3011,Burger House,Americana,353.4,cancelado,Pedro Sanchez,35,18.44,2,Efectivo,Americana,"Viaducto Nuevo León 178 Interior 851 Vieja Guinea Bissau, CAMP 35023-2364",Didi Food,Americana
Diego,2026-04-13 00:40:31.060499,d9e19201-d00e-498d-97ae-909c65d6a6c1,Wok Express,China,498.19,entregado,Mario Ruiz,45,11.96,3,Tarjeta,Zapopan,"Ampliación Norte Benavídez 219 010 San Samuel los altos, CAMP 81568",Didi Food,China
Ana,2026-04-07 21:07:35.466429,624457d6-b565-4e07-b984-cb3d9bc599e4,Pasta Italia,Italiana,625.78,pendiente,Mario Ruiz,89,1.09,1,Efectivo,Americana,"Prolongación Morelos 641 061 Nueva República Federal Democrática de Nepal, JAL 65098",Rappi,Italiana
Luis,2026-04-02 20:39:10.818309,f1e301ab-c161-4de9-9e6b-d2f02d01874c,Pizza Planet,Italiana,325.03,entregado,Carlos Lopez,75,19.11,4,Tarjeta,Centro,"Boulevard Chad 501 Interior 638 Nueva Reino Unido de Gran Bretaña e Irlanda del Norte, TAMPS 99028",Didi Food,Italiana
Valeria,2026-05-01 18:38:15.487306,7b4db596-f3f5-4d87-a1f2-3c3d59221d00,Pizza Planet,Italiana,363.33,pendiente,Carlos Lopez,81,3.11,4,Efectivo,Chapultepec,"Andador Suiza 059 133 Vieja Papua Nueva Guinea, QRO 48593-3347",Uber Eats,Italiana
Diego,2026-01-11 03:03:48.948309,a8ed1119-da29-44d7-afd7-b41bae41a6d4,Pasta Italia,Italiana,119.34,cancelado,Pedro Sanchez,24,14.35,4,Tarjeta,Centro,"Diagonal Kiribati 659 Edif. 060 , Depto. 505 Vieja Tuvalu, CHIH 04023-5455",Didi Food,Italiana
Luis,2026-01-14 09:58:54.874584,9c48b1b2-9a0b-4b81-b56b-cf530c8fa3d0,Tacos MX,Mexicana,532.86,pendiente,Juan Perez,23,11.43,2,Efectivo,Zapopan,"Pasaje Angola 570 595 Nueva Dinamarca, BCS 57374-3443",Uber Eats,Mexicana
Carlos,2026-02-07 14:17:15.741429,a89d615e-b128-4bda-858b-33d0e31640a3,Pasta Italia,Italiana,363.32,cancelado,Juan Perez,84,11.72,2,Tarjeta,Zapopan,"Corredor Norte Longoria 704 Interior 887 Vieja Omán, MEX 35653-7483",Rappi,Italiana
Valeria,2026-01-02 17:08:20.332644,2895b785-7eaa-441e-a2a3-907e37c873ce,Pizza Planet,Italiana,373.08,cancelado,Juan Perez,29,19.1,1,Efectivo,Zapopan,"Corredor Chipre 406 254 Vieja Granada, ZAC 79884",Uber Eats,Italiana
Diego,2026-05-04 00:56:39.554198,7e1f18fe-1cf4-40f8-bb0f-ca77b58f0ef7,Sushi Roll,Japonesa,229.48,entregado,Carlos Lopez,60,4.45,1,Tarjeta,Providencia,"Peatonal Sur Ramírez 452 780 San Clemente los altos, TAB 88018-2170",Didi Food,Japonesa
Diego,2026-01-17 01:42:00.844345,ea9b7de7-34bc-41a0-b767-816a8b68450f,Sushi Roll,Japonesa,287.45,cancelado,Pedro Sanchez,81,4.96,4,Tarjeta,Providencia,"Prolongación Quintana Roo 671 Interior 044 San Lorena de la Montaña, NL 91247-3133",Uber Eats,Japonesa
Carlos,2026-04-04 05:30:05.324020,6a0e4a20-9b72-4ae4-8819-1bfaf1620a59,Pizza Planet,Italiana,666.74,cancelado,Juan Perez,84,19.51,4,Efectivo,Zapopan,"Calzada Oaxaca 095 Edif. 975 , Depto. 155 San Rodrigo los altos, TAMPS 63412",Rappi,Italiana
Valeria,2026-04-27 06:55:30.319308,bc38194e-bca1-4a21-9d50-0e015f8f152a,Tacos MX,Mexicana,303.05,pendiente,Mario Ruiz,18,5.05,4,Tarjeta,Providencia,"Circuito Yucatán 918 Edif. 145 , Depto. 829 San Miguel de la Montaña, TAMPS 12400-9051",Didi Food,Mexicana
Diego,2026-01-15 17:30:11.616746,d64b2f7f-4cd9-484c-85cd-0f12ab5bc5c5,Wok Express,China,566.32,pendiente,Mario Ruiz,48,8.07,2,Tarjeta,Americana,"Privada Chiapas 006 Edif. 022 , Depto. 572 San Wendolin de la Montaña, COL 78070-8486",Uber Eats,China
Sofia,2026-04-20 20:43:50.124195,1246b4cf-a300-4742-9756-b5365f9d1842,Burger House,Americana,200.33,cancelado,Juan Perez,19,19.22,3,Tarjeta,Chapultepec,"Calle Uzbekistán 807 Edif. 591 , Depto. 572 Nueva Burkina Faso, QRO 61278",Didi Food,Americana
Sofia,2026-01-31 15:22:57.339160,da144ce9-b890-4847-a520-f6368eb83a0c,Tacos MX,Mexicana,573.09,entregado,Mario Ruiz,63,2.38,5,Efectivo,Zapopan,"Corredor Chihuahua 176 Edif. 142 , Depto. 270 Vieja Lituania, TAB 97445",Rappi,Mexicana
Carlos,2026-04-10 08:06:51.067950,dc747563-c0f8-469d-ab77-2536a3e23549,Pizza Planet,Italiana,256.05,cancelado,Juan Perez,41,2.63,2,Tarjeta,Zapopan,"Continuación Trinidad y Tabago 620 Edif. 750 , Depto. 214 Vieja Indonesia, NL 56659",Rappi,Italiana
Valeria,2026-01-31 15:43:57.206865,41f113d3-2e3a-4760-9dce-397f6e59432a,Pizza Planet,Italiana,143.94,cancelado,Pedro Sanchez,63,17.47,3,Tarjeta,Zapopan,"Diagonal Afganistán 869 288 Vieja Mali, NAY 45796",Didi Food,Italiana
Miguel,2026-02-19 03:07:39.134053,fb22b75c-7171-42b4-8676-7673f239863b,Pizza Planet,Italiana,153.12,pendiente,Carlos Lopez,51,18.28,2,Efectivo,Americana,"Corredor Morelos 739 011 San Dulce los bajos, BC 71937",Uber Eats,Italiana
Fernanda,2026-01-17 06:11:25.989379,5538dea8-02e9-4faf-b323-43c4a69d7f97,Tacos MX,Mexicana,598.55,cancelado,Juan Perez,74,4.94,5,Tarjeta,Americana,"Corredor Esquivel 451 Edif. 865 , Depto. 067 Nueva Reino Unido de Gran Bretaña e Irlanda del Norte, CHIH 79237-3924",Rappi,Mexicana
Luis,2026-01-22 06:49:53.146831,8acdb72f-61dd-4e08-ba03-b0f6bec7b098,Pasta Italia,Italiana,617.3,pendiente,Carlos Lopez,37,12.21,2,Tarjeta,Americana,"Prolongación Norte Galarza 951 Interior 510 Nueva Nicaragua, CAMP 64521",Didi Food,Italiana
Carlos,2026-05-12 06:37:15.801381,61692efb-2696-4882-8b07-2985962638a3,Burger House,Americana,490.99,cancelado,Pedro Sanchez,17,7.86,4,Tarjeta,Centro,"Circuito Aguascalientes 640 Interior 052 Vieja República de Moldova, GRO 19718",Didi Food,Americana
Carlos,2026-04-01 11:09:08.006632,33fec9b8-5eb7-44b5-9fe0-8e444e2801cd,Pasta Italia,Italiana,175.02,cancelado,Carlos Lopez,33,11.86,5,Tarjeta,Chapultepec,"Continuación Norte Valdés 903 Edif. 503 , Depto. 217 Vieja Albania, PUE 55267-5656",Didi Food,Italiana
Valeria,2026-05-11 18:29:07.299991,5b6fab68-2f00-47e4-a337-fdb0a551f357,Tacos MX,Mexicana,540.06,pendiente,Carlos Lopez,84,16.06,5,Tarjeta,Centro,"Andador Tamaulipas 335 Edif. 451 , Depto. 358 Nueva Islas Marshall, TLAX 22235",Rappi,Mexicana
Luis,2026-01-06 06:58:15.520722,4861d2d6-a765-4fc6-9373-96c60b042fbe,Sushi Roll,Japonesa,264.71,pendiente,Juan Perez,36,6.28,5,Efectivo,Providencia,"Calle República Federal Democrática de Nepal 500 Edif. 429 , Depto. 546 San Estefanía de la Montaña, VER 54791",Rappi,Japonesa
Carlos,2026-03-15 04:25:01.140942,706b1aef-c448-4905-aac7-48d984ebad3a,Sushi Roll,Japonesa,154.19,cancelado,Mario Ruiz,29,10.47,5,Efectivo,Chapultepec,"Continuación República de Moldova 464 154 Nueva Trinidad y Tabago, MICH 36012-7684",Didi Food,Japonesa
Ana,2026-02-02 01:38:11.793282,48060305-c7f4-4ef8-a4d3-484a73579ac5,Wok Express,China,667.96,entregado,Pedro Sanchez,48,18.51,3,Tarjeta,Chapultepec,"Pasaje Michoacán de Ocampo 008 Interior 973 San Emiliano los altos, JAL 86105-8108",Didi Food,China
Ana,2026-02-26 03:13:59.440583,def3ff32-ae5c-4c57-828c-e7c6d9f6e903,Sushi Roll,Japonesa,282.4,cancelado,Juan Perez,25,5.95,3,Efectivo,Centro,"Pasaje Sur Galindo 072 Edif. 518 , Depto. 731 San René de la Montaña, DF 15811-8223",Uber Eats,Japonesa
Valeria,2026-05-09 23:27:58.902150,66435bd8-6063-45e3-82a0-0fdc4c81c686,Tacos MX,Mexicana,563.79,cancelado,Juan Perez,67,12.73,5,Tarjeta,Chapultepec,"Calle Morelos 916 Edif. 774 , Depto. 704 Nueva Bosnia y Herzegovina, SLP 51956",Didi Food,Mexicana
Ana,2026-03-21 22:43:01.642780,71a7e252-756b-450e-94fa-f97f395668c1,Sushi Roll,Japonesa,645.21,entregado,Juan Perez,50,1.15,2,Tarjeta,Chapultepec,"Viaducto Guanajuato 829 Interior 729 Nueva Gambia, AGS 54317-0189",Uber Eats,Japonesa
Miguel,2026-01-16 05:34:49.522499,887b4c11-d2fb-464b-bfb5-fa987d553f9a,Pizza Planet,Italiana,491.62,cancelado,Pedro Sanchez,34,16.01,1,Efectivo,Chapultepec,"Avenida Solorio 038 Interior 348 San Delia de la Montaña, NL 09137",Rappi,Italiana
Fernanda,2026-02-13 05:20:14.238772,4bb79d0e-f68d-4165-9c7f-73b4e8cd65a7,Tacos MX,Mexicana,267.02,pendiente,Carlos Lopez,68,6.18,4,Tarjeta,Centro,"Avenida Nayarit 450 Interior 807 San Daniel los altos, ZAC 73454",Didi Food,Mexicana
Carlos,2026-01-19 19:17:33.978181,ac345cfd-0d1a-4df4-96be-23386416f03d,Pasta Italia,Italiana,272.07,entregado,Mario Ruiz,49,8.48,4,Efectivo,Zapopan,"Calle Norte Cadena 782 Edif. 710 , Depto. 471 Nueva Timor-Leste, OAX 35125",Didi Food,Italiana
Diego,2026-02-22 15:17:48.368564,7de0c18e-dbcc-413d-9f60-8fc017e8a1e2,Pasta Italia,Italiana,168.21,pendiente,Pedro Sanchez,32,4.19,2,Efectivo,Zapopan,"Circunvalación Sur Galarza 778 Edif. 888 , Depto. 660 Vieja Dinamarca, CHIS 26602-5783",Uber Eats,Italiana
Luis,2026-04-11 21:26:07.058235,6bf23c22-7c37-4861-8cfc-5e8c443aa520,Pasta Italia,Italiana,320.86,cancelado,Carlos Lopez,21,19.7,2,Tarjeta,Zapopan,"Viaducto Norte Romo 654 409 San Armando de la Montaña, HGO 49138",Didi Food,Italiana
Luis,2026-02-27 23:09:53.909989,2719633c-1a90-46ec-bbfc-c768d24e5a12,Wok Express,China,545.44,cancelado,Carlos Lopez,63,3.19,3,Tarjeta,Centro,"Privada Galarza 067 304 San Yuridia de la Montaña, DF 70156",Rappi,China
Sofia,2026-01-14 17:51:25.120760,bd8ba192-f261-4ff2-9779-9d4a7adf2f5f,Burger House,Americana,166.29,pendiente,Pedro Sanchez,46,6.92,1,Efectivo,Zapopan,"Andador Costa Rica 910 Interior 443 Vieja Etiopía, GRO 61243",Uber Eats,Americana
Miguel,2026-02-26 20:15:34.144398,af9e2964-8777-4917-934d-65c7801ea542,Pasta Italia,Italiana,157.29,entregado,Juan Perez,66,17.68,4,Tarjeta,Centro,"Avenida Esquivel 206 714 San Jerónimo los altos, TAB 71793-2680",Uber Eats,Italiana
Diego,2026-04-01 07:37:32.279973,3504a513-e605-40cb-aefd-86a83abc3f5e,Sushi Roll,Japonesa,304.86,pendiente,Pedro Sanchez,45,4.88,1,Efectivo,Americana,"Pasaje Marrero 587 Edif. 796 , Depto. 767 San María los bajos, VER 75831-9697",Rappi,Japonesa
Valeria,2026-01-04 08:40:56.786872,d7c42a77-d9be-46d9-b91c-b3d2717497cd,Pasta Italia,Italiana,400.95,pendiente,Pedro Sanchez,19,16.87,5,Efectivo,Providencia,"Avenida Norte Padilla 053 Interior 669 Nueva Ghana, COAH 12826-8487",Didi Food,Italiana
Diego,2026-02-27 06:52:03.094184,de828afb-a9a1-4f1a-9872-d62936a9286d,Wok Express,China,576.6,entregado,Pedro Sanchez,72,9.99,5,Tarjeta,Americana,"Andador Tayikistán 420 Interior 795 San Jaime de la Montaña, COAH 96685",Uber Eats,China
Sofia,2026-04-23 17:59:12.115743,c16024d5-8e0d-40cb-8258-30f882107d52,Tacos MX,Mexicana,107.68,pendiente,Mario Ruiz,36,2.88,5,Tarjeta,Americana,"Andador Sur Salcedo 919 Interior 117 Vieja Líbano, SLP 76799",Rappi,Mexicana
Diego,2026-04-10 16:34:47.822739,966f394d-d72b-4756-a8a5-25bfe36f4d9c,Pizza Planet,Italiana,523.84,cancelado,Pedro Sanchez,87,13.68,1,Tarjeta,Americana,"Circunvalación República Checa 019 Interior 871 San Iván de la Montaña, Q. ROO 28602-5339",Didi Food,Italiana
Fernanda,2026-02-19 05:03:07.393764,e9fe2b77-d7d1-454a-b580-144fac660414,Wok Express,China,214.55,entregado,Pedro Sanchez,38,6.96,2,Efectivo,Centro,"Continuación Zacatecas 696 Edif. 673 , Depto. 048 Vieja Eslovaquia, MICH 87596",Didi Food,China
Fernanda,2026-03-27 12:34:54.517711,28419bf8-9072-4ec3-b00b-c9b38d3c11a1,Wok Express,China,102.89,cancelado,Pedro Sanchez,44,2.57,2,Efectivo,Americana,"Andador Nueva Zelandia 914 Edif. 101 , Depto. 261 Vieja Andorra, MOR 84561",Didi Food,China
Carlos,2026-05-08 15:53:50.498536,3e898f5c-d091-45d3-adbf-bdea822c7c80,Pizza Planet,Italiana,643.15,cancelado,Mario Ruiz,24,14.54,3,Tarjeta,Providencia,"Privada Baja California Sur 215 Edif. 113 , Depto. 713 Nueva Nueva Zelandia, Q. ROO 71224",Rappi,Italiana
Ana,2026-01-24 14:50:31.752564,c33f0643-071a-4c4e-bf61-60e5e4cdde0b,Tacos MX,Mexicana,300.46,entregado,Carlos Lopez,54,8.9,4,Tarjeta,Centro,"Circunvalación Baja California Sur 563 Edif. 473 , Depto. 173 Vieja Chad, MICH 73723-3218",Rappi,Mexicana
Miguel,2026-03-13 16:54:49.718762,fac9434b-26f6-4266-8093-86c12ab372db,Sushi Roll,Japonesa,616.31,pendiente,Pedro Sanchez,52,18.78,5,Tarjeta,Centro,"Eje vial Sur Cabán 771 935 San Zeferino de la Montaña, YUC 40184-5383",Rappi,Japonesa
Diego,2026-02-23 16:35:13.322585,a2924c47-6690-4b61-828d-5480be87733f,Wok Express,China,676.17,cancelado,Juan Perez,42,11.35,2,Efectivo,Chapultepec,"Callejón Estados Unidos de América 390 Edif. 041 , Depto. 051 San Noemí los altos, QRO 69492",Didi Food,China
Carlos,2026-04-21 13:36:09.834781,f7004e2b-ef36-4b97-bdce-1cf4807c1090,Sushi Roll,Japonesa,108.5,entregado,Pedro Sanchez,45,4.58,1,Tarjeta,Americana,"Calle Olivas 486 Interior 921 San Perla los bajos, DGO 35549-3448",Didi Food,Japonesa
Valeria,2026-05-11 14:13:39.593131,950a06bc-4e77-43cf-8127-032d72ef4d1e,Pasta Italia,Italiana,561.6,entregado,Pedro Sanchez,55,6.64,5,Efectivo,Americana,"Boulevard Bulgaria 632 Edif. 518 , Depto. 323 Nueva Djibouti, MOR 45494-6095",Rappi,Italiana
Ana,2026-03-16 05:32:00.513960,6d3a933d-a03b-473e-86c4-6602459af989,Wok Express,China,229.78,entregado,Carlos Lopez,86,6.45,1,Tarjeta,Chapultepec,"Calle Huerta 009 950 Vieja Túnez, YUC 33436",Didi Food,China
Miguel,2026-03-11 14:48:17.459583,53914b23-38c0-46d6-83d2-ac1cb4f51160,Burger House,Americana,534.94,pendiente,Carlos Lopez,70,7.3,3,Tarjeta,Centro,"Privada Farías 189 430 Vieja Trinidad y Tabago, DGO 42894-4855",Didi Food,Americana
Diego,2026-01-27 08:30:17.485198,22fc560b-3376-453a-81c1-58aa58bbf183,Tacos MX,Mexicana,165.12,pendiente,Pedro Sanchez,75,14.44,3,Tarjeta,Zapopan,"Corredor Gálvez 450 335 San Esparta los altos, CHIH 91029",Rappi,Mexicana
Sofia,2026-04-08 13:45:43.457397,915da9d9-1b01-4e0c-ad0a-a1b66ff06d60,Pasta Italia,Italiana,556.15,pendiente,Mario Ruiz,80,8.93,5,Tarjeta,Chapultepec,"Viaducto Norte Tórrez 553 470 San Clemente los bajos, VER 71853",Didi Food,Italiana
Carlos,2026-04-09 23:38:04.269394,d4931dcd-31f3-4c6a-a70d-bf79fac08c3d,Pizza Planet,Italiana,92.19,entregado,Juan Perez,30,1.09,2,Efectivo,Zapopan,"Callejón Morelos 385 Interior 456 San Renato los bajos, SIN 99215-9055",Uber Eats,Italiana
Diego,2026-01-13 12:12:52.606646,7448bf58-6f16-431c-b061-6d17d1d8f427,Burger House,Americana,224.1,pendiente,Mario Ruiz,33,17.07,3,Tarjeta,Providencia,"Cerrada Distrito Federal 868 Interior 412 San Alicia los altos, NL 73425-7635",Didi Food,Americana
Fernanda,2026-04-18 22:51:05.533224,06c2c3bb-f418-47b1-b380-48e3bd9dcfb6,Wok Express,China,577.67,pendiente,Juan Perez,20,1.16,2,Tarjeta,Chapultepec,"Pasaje Vega 046 Edif. 907 , Depto. 184 Nueva Granada, BC 43946-4668",Uber Eats,China
Carlos,2026-02-16 08:26:32.450374,a781e7ea-0c87-4006-a956-ceae38af7286,Burger House,Americana,123.39,cancelado,Pedro Sanchez,78,19.61,5,Tarjeta,Zapopan,"Calle Negrete 997 059 Vieja Micronesia, BCS 81442",Didi Food,Americana
Diego,2026-01-02 07:39:44.370543,7a250146-b01f-4a69-aa41-7463f3bef5d9,Wok Express,China,384.59,cancelado,Mario Ruiz,59,17.31,3,Efectivo,Centro,"Cerrada Ulibarri 159 Edif. 129 , Depto. 715 San Alberto los bajos, MOR 28099",Rappi,China
Miguel,2026-02-12 15:20:48.083556,1d0f826a-3a5a-4c04-bb0d-bb0a588f40fa,Tacos MX,Mexicana,161.16,entregado,Juan Perez,20,14.97,3,Efectivo,Chapultepec,"Calzada Guerrero 053 Edif. 532 , Depto. 465 San Rodolfo los altos, TAB 05500-2332",Rappi,Mexicana
Sofia,2026-02-14 05:54:01.407942,0c7ccd25-6352-4a01-b051-88f3456890ad,Wok Express,China,446.1,pendiente,Carlos Lopez,17,15.78,1,Efectivo,Centro,"Retorno Tailandia 148 Interior 952 San Paola los bajos, NAY 09934-8294",Uber Eats,China
Diego,2026-04-11 01:11:57.026371,84ad0141-1315-4472-a015-83c8bfa82c53,Burger House,Americana,343.18,cancelado,Carlos Lopez,27,6.82,2,Efectivo,Zapopan,"Eje vial Sur Centeno 969 422 San Margarita de la Montaña, MEX 48285",Uber Eats,Americana
Fernanda,2026-04-02 07:01:37.319845,5ef17f0d-f3fd-433e-817e-83e585762c89,Sushi Roll,Japonesa,178.51,pendiente,Mario Ruiz,63,9.94,4,Efectivo,Centro,"Andador Flórez 892 523 Nueva Bolivia, MEX 98475",Rappi,Japonesa
Valeria,2026-02-08 08:05:00.448256,540611d3-65f1-4b23-8ac4-85ec16ed2d5a,Pizza Planet,Italiana,246.03,cancelado,Juan Perez,53,11.72,3,Tarjeta,Zapopan,"Calzada Botswana 234 Edif. 095 , Depto. 271 San Verónica de la Montaña, JAL 11495",Uber Eats,Italiana
Valeria,2026-03-12 04:54:43.502113,12e8bf85-d8c1-4932-bc9c-d6d0f5e4e820,Sushi Roll,Japonesa,445.4,entregado,Mario Ruiz,24,7.54,2,Tarjeta,Zapopan,"Continuación Norte Riojas 423 Edif. 663 , Depto. 902 San Teodoro de la Montaña, YUC 51591",Uber Eats,Japonesa
Fernanda,2026-04-05 15:53:34.504248,8747f33f-b59c-46c2-a46e-521ea303a588,Tacos MX,Mexicana,145.53,cancelado,Juan Perez,55,4.9,5,Efectivo,Americana,"Ampliación República Popular Democrática de Corea 234 952 Vieja Belice, SON 24455-8090",Uber Eats,Mexicana
Luis,2026-04-05 12:24:36.174237,759802e2-422c-4e4b-87a6-a0919b3a62d2,Pizza Planet,Italiana,213.69,pendiente,Carlos Lopez,29,6.58,1,Efectivo,Centro,"Viaducto Benin 660 Interior 738 Vieja Paraguay, DGO 37877",Uber Eats,Italiana
Valeria,2026-03-19 17:31:50.278522,93e561a6-7035-4eaf-9bed-13880b75998b,Burger House,Americana,115.38,entregado,Mario Ruiz,56,8.3,3,Efectivo,Centro,"Diagonal Polonia 706 Edif. 583 , Depto. 779 Nueva Sudán del Sur, SON 03135",Didi Food,Americana
Sofia,2026-03-10 04:43:20.537106,3b1303de-71ec-4550-9ab0-493d2e0bbc9b,Burger House,Americana,207.49,cancelado,Pedro Sanchez,82,9.71,4,Efectivo,Centro,"Privada Bangladesh 599 Edif. 270 , Depto. 040 Nueva Estados Unidos de América, DF 24470-7153",Rappi,Americana
Fernanda,2026-04-24 03:23:34.680022,9895dfff-8a88-468a-8bf7-dd4ead77297b,Wok Express,China,287.81,entregado,Carlos Lopez,72,3.77,5,Tarjeta,Americana,"Corredor Japón 985 Edif. 347 , Depto. 598 San Fidel los altos, DF 49628",Didi Food,China
Fernanda,2026-03-02 02:07:17.032323,984fcad7-bf35-451b-8747-fdc6391ad402,Burger House,Americana,386.63,pendiente,Carlos Lopez,37,15.62,5,Efectivo,Zapopan,"Ampliación Sur Urbina 463 Interior 841 Vieja Mali, CHIH 10622",Didi Food,Americana
Luis,2026-03-11 23:37:43.328756,598b4a68-bd8c-41d7-86e7-0890be9f1a56,Burger House,Americana,265.63,cancelado,Carlos Lopez,32,15.7,5,Efectivo,Providencia,"Calzada Belice 067 614 San Hugo de la Montaña, BCS 71154-8327",Didi Food,Americana
Ana,2026-04-09 21:36:02.059476,c1c65fa2-3255-4d94-aeb9-4737fe06a5bd,Pasta Italia,Italiana,574.0,pendiente,Pedro Sanchez,42,2.64,3,Efectivo,Providencia,"Retorno Roldán 656 633 Vieja Indonesia, AGS 09879",Rappi,Italiana
Carlos,2026-04-06 16:36:03.051783,dc844908-3872-4857-8800-cf90d28635de,Pizza Planet,Italiana,84.84,pendiente,Pedro Sanchez,82,17.89,4,Efectivo,Zapopan,"Calle Sudáfrica 907 Interior 298 Vieja Nauru, SON 11185",Uber Eats,Italiana
Luis,2026-01-10 13:35:28.964069,61078cd3-5f0b-4525-90ac-6b55f10ef9ed,Pasta Italia,Italiana,697.99,pendiente,Carlos Lopez,41,13.31,2,Efectivo,Providencia,"Viaducto Anguiano 169 Interior 297 Vieja Bosnia y Herzegovina, YUC 76742",Didi Food,Italiana
Fernanda,2026-04-21 16:43:05.078465,3e457607-999c-4064-9c0b-a265a52db61a,Pasta Italia,Italiana,672.72,cancelado,Carlos Lopez,62,7.94,3,Efectivo,Chapultepec,"Circuito Sur Huerta 457 Edif. 614 , Depto. 333 San Mario los bajos, TAMPS 46186",Rappi,Italiana
Luis,2026-03-13 02:35:58.975849,746918bb-010b-4a17-962a-2097beb9219d,Burger House,Americana,243.71,cancelado,Pedro Sanchez,66,13.51,1,Efectivo,Zapopan,"Eje vial Oaxaca 313 Edif. 721 , Depto. 954 Vieja Somalia, DGO 80768",Didi Food,Americana
